"","SiteID","Group","Species","Row","Column","germination.spring","germination.fall.new","germ.any","survival.spring","survival.fall","surv.any","tray.damage.spring","tray.damage.fall","damage.any","nodamage.any","dead.germinant.fall","canopy.cover.mean","elevation.m","TPI.30","TPI.gen","Slope","TRI.30","TRI.gen","aspect","aspect.gen","site.type"
"3885","CR08","W","pico","D",5,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3886","CR08","W","pico","D",6,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3887","CR08","W","pico","D",7,1,0,1,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3888","CR08","W","pico","D",8,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3889","CR08","W","pico","D",9,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3890","CR08","W","pico","D",10,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3891","CR08","W","psme","D",1,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3892","CR08","W","psme","D",2,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3893","CR08","W","psme","D",3,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3894","CR08","W","psme","D",4,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3895","CR08","W","psme","D",5,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3896","CR08","W","psme","D",6,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3897","CR08","W","psme","D",7,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3898","CR08","W","psme","D",8,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3899","CR08","W","psme","D",9,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3900","CR08","W","psme","D",10,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3901","CR08","C","pico","E",1,1,0,1,1,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3902","CR08","C","pico","E",2,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3903","CR08","C","pico","E",3,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3904","CR08","C","pico","E",4,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3905","CR08","C","pico","E",5,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3906","CR08","C","pico","E",6,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3907","CR08","C","pico","E",7,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3908","CR08","C","pico","E",8,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3909","CR08","C","pico","E",9,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3910","CR08","C","pico","E",10,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3911","CR08","C","psme","E",1,0,0,0,0,0,0,1,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3912","CR08","C","psme","E",2,0,0,0,0,0,0,1,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3913","CR08","C","psme","E",3,0,0,0,0,0,0,1,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3914","CR08","C","psme","E",4,0,0,0,0,0,0,1,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3915","CR08","C","psme","E",5,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3916","CR08","C","psme","E",6,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3917","CR08","C","psme","E",7,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3918","CR08","C","psme","E",8,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3919","CR08","C","psme","E",9,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3920","CR08","C","psme","E",10,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3921","CR08","E","pico","E",1,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3922","CR08","E","pico","E",2,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3923","CR08","E","pico","E",3,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3924","CR08","E","pico","E",4,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3925","CR08","E","pico","E",5,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3926","CR08","E","pico","E",6,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3927","CR08","E","pico","E",7,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3928","CR08","E","pico","E",8,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3929","CR08","E","pico","E",9,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3930","CR08","E","pico","E",10,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3931","CR08","E","psme","E",1,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3932","CR08","E","psme","E",2,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3933","CR08","E","psme","E",3,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3934","CR08","E","psme","E",4,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3935","CR08","E","psme","E",5,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3936","CR08","E","psme","E",6,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3937","CR08","E","psme","E",7,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3938","CR08","E","psme","E",8,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3939","CR08","E","psme","E",9,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3940","CR08","E","psme","E",10,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3941","CR08","N","pico","E",1,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3942","CR08","N","pico","E",2,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3943","CR08","N","pico","E",3,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3944","CR08","N","pico","E",4,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3945","CR08","N","pico","E",5,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3946","CR08","N","pico","E",6,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3947","CR08","N","pico","E",7,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3948","CR08","N","pico","E",8,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3949","CR08","N","pico","E",9,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3950","CR08","N","pico","E",10,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3951","CR08","N","psme","E",1,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3952","CR08","N","psme","E",2,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3953","CR08","N","psme","E",3,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3954","CR08","N","psme","E",4,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3955","CR08","N","psme","E",5,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3956","CR08","N","psme","E",6,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3957","CR08","N","psme","E",7,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3958","CR08","N","psme","E",8,0,0,0,0,0,0,1,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3959","CR08","N","psme","E",9,0,0,0,0,0,0,1,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3960","CR08","N","psme","E",10,0,0,0,0,0,0,1,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3961","CR08","S","pico","E",1,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3962","CR08","S","pico","E",2,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3963","CR08","S","pico","E",3,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3964","CR08","S","pico","E",4,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3965","CR08","S","pico","E",5,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3966","CR08","S","pico","E",6,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3967","CR08","S","pico","E",7,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3968","CR08","S","pico","E",8,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3969","CR08","S","pico","E",9,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3970","CR08","S","pico","E",10,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3971","CR08","S","psme","E",1,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3972","CR08","S","psme","E",2,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3973","CR08","S","psme","E",3,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3974","CR08","S","psme","E",4,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3975","CR08","S","psme","E",5,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3976","CR08","S","psme","E",6,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3977","CR08","S","psme","E",7,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3978","CR08","S","psme","E",8,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3979","CR08","S","psme","E",9,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3980","CR08","S","psme","E",10,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3981","CR08","W","pico","E",1,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3982","CR08","W","pico","E",2,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3983","CR08","W","pico","E",3,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3984","CR08","W","pico","E",4,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3985","CR08","W","pico","E",5,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3986","CR08","W","pico","E",6,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3987","CR08","W","pico","E",7,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3988","CR08","W","pico","E",8,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3989","CR08","W","pico","E",9,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3990","CR08","W","pico","E",10,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3991","CR08","W","psme","E",1,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3992","CR08","W","psme","E",2,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3993","CR08","W","psme","E",3,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3994","CR08","W","psme","E",4,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3995","CR08","W","psme","E",5,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3996","CR08","W","psme","E",6,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3997","CR08","W","psme","E",7,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3998","CR08","W","psme","E",8,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3999","CR08","W","psme","E",9,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"4000","CR08","W","psme","E",10,0,0,0,0,0,0,1,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"4001","CR09","C","pico","A",1,0,0,0,0,0,0,0,0,0,1,0,26.94,2301.031624,-2.298519762,"concave",26.41773623,11.14435954,"high",236.3520098,"SW","concave.rugged"
"4002","CR09","C","pico","A",2,0,0,0,0,0,0,1,0,1,0,0,26.94,2301.031624,-2.298519762,"concave",26.41773623,11.14435954,"high",236.3520098,"SW","concave.rugged"
"4003","CR09","C","pico","A",3,0,0,0,0,0,0,1,0,1,0,0,26.94,2301.031624,-2.298519762,"concave",26.41773623,11.14435954,"high",236.3520098,"SW","concave.rugged"
"4004","CR09","C","pico","A",4,0,0,0,0,0,0,1,0,1,0,0,26.94,2301.031624,-2.298519762,"concave",26.41773623,11.14435954,"high",236.3520098,"SW","concave.rugged"
"4005","CR09","C","pico","A",5,0,0,0,0,0,0,1,0,1,0,0,26.94,2301.031624,-2.298519762,"concave",26.41773623,11.14435954,"high",236.3520098,"SW","concave.rugged"
"4006","CR09","C","pico","A",6,0,0,0,0,0,0,1,0,1,0,0,26.94,2301.031624,-2.298519762,"concave",26.41773623,11.14435954,"high",236.3520098,"SW","concave.rugged"
"4007","CR09","C","pico","A",7,0,0,0,0,0,0,1,0,1,0,0,26.94,2301.031624,-2.298519762,"concave",26.41773623,11.14435954,"high",236.3520098,"SW","concave.rugged"
"4008","CR09","C","pico","A",8,0,0,0,0,0,0,1,0,1,0,0,26.94,2301.031624,-2.298519762,"concave",26.41773623,11.14435954,"high",236.3520098,"SW","concave.rugged"
"4009","CR09","C","pico","A",9,0,0,0,0,0,0,1,0,1,0,0,26.94,2301.031624,-2.298519762,"concave",26.41773623,11.14435954,"high",236.3520098,"SW","concave.rugged"
"4010","CR09","C","pico","A",10,0,0,0,0,0,0,0,0,0,1,0,26.94,2301.031624,-2.298519762,"concave",26.41773623,11.14435954,"high",236.3520098,"SW","concave.rugged"
"4011","CR09","C","psme","A",1,0,0,0,0,0,0,0,0,0,1,0,26.94,2301.031624,-2.298519762,"concave",26.41773623,11.14435954,"high",236.3520098,"SW","concave.rugged"
"4012","CR09","C","psme","A",2,0,0,0,0,0,0,0,0,0,1,0,26.94,2301.031624,-2.298519762,"concave",26.41773623,11.14435954,"high",236.3520098,"SW","concave.rugged"
"4013","CR09","C","psme","A",3,0,0,0,0,0,0,1,0,1,0,0,26.94,2301.031624,-2.298519762,"concave",26.41773623,11.14435954,"high",236.3520098,"SW","concave.rugged"
"4014","CR09","C","psme","A",4,0,0,0,0,0,0,1,0,1,0,0,26.94,2301.031624,-2.298519762,"concave",26.41773623,11.14435954,"high",236.3520098,"SW","concave.rugged"
"4015","CR09","C","psme","A",5,0,0,0,0,0,0,1,0,1,0,0,26.94,2301.031624,-2.298519762,"concave",26.41773623,11.14435954,"high",236.3520098,"SW","concave.rugged"
"4016","CR09","C","psme","A",6,0,0,0,0,0,0,1,0,1,0,0,26.94,2301.031624,-2.298519762,"concave",26.41773623,11.14435954,"high",236.3520098,"SW","concave.rugged"
"4017","CR09","C","psme","A",7,0,0,0,0,0,0,0,0,0,1,0,26.94,2301.031624,-2.298519762,"concave",26.41773623,11.14435954,"high",236.3520098,"SW","concave.rugged"
"4018","CR09","C","psme","A",8,0,0,0,0,0,0,0,0,0,1,0,26.94,2301.031624,-2.298519762,"concave",26.41773623,11.14435954,"high",236.3520098,"SW","concave.rugged"
"4019","CR09","C","psme","A",9,1,0,1,0,0,0,0,0,0,1,0,26.94,2301.031624,-2.298519762,"concave",26.41773623,11.14435954,"high",236.3520098,"SW","concave.rugged"
"4020","CR09","C","psme","A",10,0,0,0,0,0,0,0,0,0,1,0,26.94,2301.031624,-2.298519762,"concave",26.41773623,11.14435954,"high",236.3520098,"SW","concave.rugged"
